club_id,name,domestic_competition_id,squad_size,average_age,total_market_value,coach_name,url
133,SC Cambuur Leeuwarden,NL2,25,23.0,,Henk de Jong,https://www.transfermarkt.co.uk/sc-cambuur-leeuwarden/startseite/verein/133
404,FC Den Bosch,NL2,24,24.5,,David Nascimento,https://www.transfermarkt.co.uk/fc-den-bosch/startseite/verein/404
1434,SC Telstar,NL2,27,25.0,,Anthony Correia,https://www.transfermarkt.co.uk/sc-telstar/startseite/verein/1434
1455,FC Dordrecht,NL2,32,23.3,,Peter Pursell,https://www.transfermarkt.co.uk/fc-dordrecht/startseite/verein/1455
798,Excelsior Rotterdam,NL2,25,24.4,,Ruben den Uil,https://www.transfermarkt.co.uk/sbv-excelsior-rotterdam/startseite/verein/798
500,Helmond Sport,NL2,25,24.0,,John Koolen,https://www.transfermarkt.co.uk/helmond-sport/startseite/verein/500
499,Vitesse Arnhem,NL2,27,23.2,,John van den Brom,https://www.transfermarkt.co.uk/vitesse-arnheim/startseite/verein/499
384,MVV Maastricht,NL2,28,22.7,,Edwin Hermans,https://www.transfermarkt.co.uk/mvv-maastricht/startseite/verein/384
11368,AZ Alkmaar U21,NL2,31,20.2,,Lee-Roy Echteld,https://www.transfermarkt.co.uk/az-alkmaar-ii/startseite/verein/11368
3892,FC Eindhoven,NL2,27,24.4,,Maurice Verberne,https://www.transfermarkt.co.uk/fc-eindhoven/startseite/verein/3892
41,Hamburger SV,L2,31,24.7,,Steffen Baumgart,https://www.transfermarkt.co.uk/hamburger-sv/startseite/verein/41
3,1.FC Köln,L2,30,25.7,,Gerhard Struber,https://www.transfermarkt.co.uk/1-fc-koln/startseite/verein/3
1426,VVV-Venlo,NL2,27,23.5,,John Lammers,https://www.transfermarkt.co.uk/vvv-venlo/startseite/verein/1426
724,FC Volendam,NL2,30,24.9,,Rick Kruys,https://www.transfermarkt.co.uk/fc-volendam/startseite/verein/724
642,De Graafschap Doetinchem,NL2,24,22.5,,Jan Vreman,https://www.transfermarkt.co.uk/de-graafschap-doetinchem/startseite/verein/642
1228,TOP Oss,NL2,27,24.3,,Sjors Ultee,https://www.transfermarkt.co.uk/top-oss/startseite/verein/1228
192,Roda JC Kerkrade,NL2,29,25.1,,Bas Sibum,https://www.transfermarkt.co.uk/roda-jc-kerkrade/startseite/verein/192
127,SC Paderborn 07,L2,26,24.5,,Lukas Kwasniok,https://www.transfermarkt.co.uk/sc-paderborn-07/startseite/verein/127
4,1.FC Nuremberg,L2,30,23.4,,Miroslav Klose,https://www.transfermarkt.co.uk/1-fc-nurnberg/startseite/verein/4
42,Hannover 96,L2,31,24.5,,Stefan Leitl,https://www.transfermarkt.co.uk/hannover-96/startseite/verein/42
2,1.FC Kaiserslautern,L2,27,25.5,,Markus Anfang,https://www.transfermarkt.co.uk/1-fc-kaiserslautern/startseite/verein/2
105,SV Darmstadt 98,L2,27,26.6,,Torsten Lieberknecht,https://www.transfermarkt.co.uk/sv-darmstadt-98/startseite/verein/105
33,FC Schalke 04,L2,32,26.3,,Karel Geraerts,https://www.transfermarkt.co.uk/fc-schalke-04/startseite/verein/33
64,SV 07 Elversberg,L2,28,26.6,,Horst Steffen,https://www.transfermarkt.co.uk/sv-07-elversberg/startseite/verein/64
187,1.FC Magdeburg,L2,32,26.4,,Christian Titz,https://www.transfermarkt.co.uk/1-fc-magdeburg/startseite/verein/187
44,Hertha BSC,L2,30,25.8,,Cristian Fiél,https://www.transfermarkt.co.uk/hertha-bsc/startseite/verein/44
65,SpVgg Greuther Fürth,L2,31,25.5,,Alexander Zorniger,https://www.transfermarkt.co.uk/spvgg-greuther-furth/startseite/verein/65
69,SSV Ulm 1846,L2,31,26.3,,Thomas Wörle,https://www.transfermarkt.co.uk/ssv-ulm-1846/startseite/verein/69
48,Karlsruher SC,L2,29,25.2,,Christian Eichner,https://www.transfermarkt.co.uk/karlsruher-sc/startseite/verein/48
23,Eintracht Braunschweig,L2,27,25.0,,Daniel Scherning,https://www.transfermarkt.co.uk/eintracht-braunschweig/startseite/verein/23
38,Fortuna Düsseldorf,L2,31,25.3,,Daniel Thioune,https://www.transfermarkt.co.uk/fortuna-dusseldorf/startseite/verein/38
91,Preußen Münster,L2,30,27.2,,Sascha Hildmann,https://www.transfermarkt.co.uk/preussen-munster/startseite/verein/91
109,SSV Jahn Regensburg,L2,28,25.6,,Joe Enochs,https://www.transfermarkt.co.uk/ssv-jahn-regensburg/startseite/verein/109
399,Leeds United,GB2,26,27.1,,Daniel Farke,https://www.transfermarkt.co.uk/leeds-united/startseite/verein/399
641,Middlesbrough FC,GB2,29,26.7,,Michael Carrick,https://www.transfermarkt.co.uk/fc-middlesbrough/startseite/verein/641
1123,Norwich City,GB2,36,24.8,,Johannes Hoff Thorup,https://www.transfermarkt.co.uk/norwich-city/startseite/verein/1123
289,Sunderland AFC,GB2,28,25.0,,Régis Le Bris,https://www.transfermarkt.co.uk/afc-sunderland/startseite/verein/289
990,Coventry City,GB2,26,26.5,,Mark Robins,https://www.transfermarkt.co.uk/coventry-city/startseite/verein/990
1132,Burnley FC,GB2,29,27.6,,Scott Parker,https://www.transfermarkt.co.uk/fc-burnley/startseite/verein/1132
984,West Bromwich Albion,GB2,24,25.8,,Carlos Corberán,https://www.transfermarkt.co.uk/west-bromwich-albion/startseite/verein/984
512,Stoke City,GB2,27,26.6,,Steven Schumacher,https://www.transfermarkt.co.uk/stoke-city/startseite/verein/512
1031,Luton Town,GB2,26,27.0,,Rob Edwards,https://www.transfermarkt.co.uk/luton-town/startseite/verein/1031
3008,Hull City,GB2,29,26.6,,Tim Walter,https://www.transfermarkt.co.uk/hull-city/startseite/verein/3008
603,Cardiff City,GB2,24,24.7,,Erol Bulut,https://www.transfermarkt.co.uk/cardiff-city/startseite/verein/603
2262,Plymouth Argyle,GB2,27,26.0,,Wayne Rooney,https://www.transfermarkt.co.uk/plymouth-argyle/startseite/verein/2262
2288,Swansea City,GB2,26,26.2,,Luke Williams,https://www.transfermarkt.co.uk/swansea-city/startseite/verein/2288
1035,Sheffield Wednesday,GB2,26,25.1,,Danny Röhl,https://www.transfermarkt.co.uk/sheffield-wednesday/startseite/verein/1035
466,Preston North End,GB2,27,27.1,,Ryan Lowe,https://www.transfermarkt.co.uk/preston-north-end/startseite/verein/466
22,Derby County,GB2,25,27.4,,Paul Warne,https://www.transfermarkt.co.uk/derby-county/startseite/verein/22
350,Sheffield United,GB2,31,26.3,,Chris Wilder,https://www.transfermarkt.co.uk/sheffield-united/startseite/verein/350
301,FCSB,RO1,30,27.1,,Elias Charalambous,https://www.transfermarkt.co.uk/fcsb/startseite/verein/301
1010,Watford FC,GB2,27,24.6,,Tom Cleverley,https://www.transfermarkt.co.uk/fc-watford/startseite/verein/1010
455,FC Rapid 1923,RO1,27,25.3,,Neil Lennon,https://www.transfermarkt.co.uk/fc-rapid-1923/startseite/verein/455
40812,CS Universitatea Craiova,RO1,32,25.7,,Constantin Gâlcă,https://www.transfermarkt.co.uk/universitatea-craiova/startseite/verein/40812
7769,CFR Cluj,RO1,33,27.2,,Dan Petrescu,https://www.transfermarkt.co.uk/cfr-cluj/startseite/verein/7769
1039,Queens Park Rangers,GB2,27,25.6,,Martí Cifuentes,https://www.transfermarkt.co.uk/queens-park-rangers/startseite/verein/1039
698,Bristol City,GB2,28,26.0,,Liam Manning,https://www.transfermarkt.co.uk/bristol-city/startseite/verein/698
6429,FC Universitatea Cluj,RO1,31,27.6,,Ovidiu Sabău,https://www.transfermarkt.co.uk/fc-universitatea-cluj/startseite/verein/6429
4959,SC Otelul Galati,RO1,25,26.5,,Dorinel Munteanu,https://www.transfermarkt.co.uk/sc-otelul-galati/startseite/verein/4959
1020,Portsmouth FC,GB2,36,26.3,,John Mousinho,https://www.transfermarkt.co.uk/fc-portsmouth/startseite/verein/1020
58049,FC Hermannstadt,RO1,28,27.6,,Marius Măldărășanu,https://www.transfermarkt.co.uk/fc-hermannstadt/startseite/verein/58049
9465,Petrolul Ploiesti,RO1,33,27.2,,Mehmet Topal,https://www.transfermarkt.co.uk/petrolul-ploiesti/startseite/verein/9465
29831,FCV Farul Constanta,RO1,31,25.4,,Gheorghe Hagi,https://www.transfermarkt.co.uk/fc-viitorul-constanta/startseite/verein/29831
312,FC Dinamo 1948,RO1,27,25.1,,Zeljko Kopic,https://www.transfermarkt.co.uk/fc-dinamo/startseite/verein/312
8818,FC Botosani,RO1,32,26.1,,Bogdan Andone,https://www.transfermarkt.co.uk/fc-botosani/startseite/verein/8818
988,Oxford United,GB2,33,26.1,,Des Buckingham,https://www.transfermarkt.co.uk/oxford-united/startseite/verein/988
952,UTA Arad,RO1,29,26.2,,Dorin Stana,https://www.transfermarkt.co.uk/uta-arad/startseite/verein/952
11380,ASFC Buzau (2016-2025),RO1,0,0.0,,Andrei Prepeliță,https://www.transfermarkt.co.uk/scm-gloria-buzau/startseite/verein/11380
33966,ACSM Politehnica Iasi,RO1,25,22.6,,Tony,https://www.transfermarkt.co.uk/acsm-politehnica-iasi/startseite/verein/33966
29700,AFC Unirea 04 Slobozia,RO1,31,27.5,,Adrian Mihalcea,https://www.transfermarkt.co.uk/afc-unirea-04-slobozia/startseite/verein/29700
1158,FC Lorient,FR2,25,25.8,,Olivier Pantaloni,https://www.transfermarkt.co.uk/fc-lorient/startseite/verein/1158
347,FC Metz,FR2,28,25.7,,Ladislau Bölöni,https://www.transfermarkt.co.uk/fc-metz/startseite/verein/347
3524,Clermont Foot 63,FR2,28,25.8,,Sébastien Bichard,https://www.transfermarkt.co.uk/clermont-foot-63/startseite/verein/3524
855,EA Guingamp,FR2,25,26.0,,Sylvain Ripoll,https://www.transfermarkt.co.uk/ea-guingamp/startseite/verein/855
54585,Sepsi OSK Sf. Gheorghe,RO1,31,26.7,,Bernd Storck,https://www.transfermarkt.co.uk/sepsi-osk-sf-gheorghe/startseite/verein/54585
595,SC Bastia,FR2,28,25.7,,Benoît Tavenot,https://www.transfermarkt.co.uk/sc-bastia/startseite/verein/595
1162,SM Caen,FR2,25,26.6,,Nicolas Seube,https://www.transfermarkt.co.uk/sm-caen/startseite/verein/1162
1416,Amiens SC,FR2,28,24.6,,Omar Daf,https://www.transfermarkt.co.uk/amiens-sc/startseite/verein/1416
10004,Paris FC,FR2,31,28.5,,Stéphane Gilli,https://www.transfermarkt.co.uk/paris-fc/startseite/verein/10004
11273,Rodez AF,FR2,26,24.0,,Didier Santini,https://www.transfermarkt.co.uk/rodez-af/startseite/verein/11273
1080,Stade Lavallois,FR2,25,27.0,,Olivier Frapolli,https://www.transfermarkt.co.uk/stade-laval/startseite/verein/1080
1147,AC Ajaccio,FR2,20,27.4,,Mathieu Chabert,https://www.transfermarkt.co.uk/ac-ajaccio/startseite/verein/1147
30204,FC Annecy,FR2,31,25.2,,Laurent Guyot,https://www.transfermarkt.co.uk/fc-annecy/startseite/verein/30204
1165,FC Martigues,FR2,6,23.1,,Thierry Laurey,https://www.transfermarkt.co.uk/fc-martigues/startseite/verein/1165
419,GNK Dinamo Zagreb,KR1,31,25.8,,Sergej Jakirovic,https://www.transfermarkt.co.uk/gnk-dinamo-zagreb/startseite/verein/419
447,HNK Hajduk Split,KR1,29,24.9,,Gennaro Gattuso,https://www.transfermarkt.co.uk/hnk-hajduk-split/startseite/verein/447
1290,Grenoble Foot 38,FR2,24,26.1,,Oswald Tanchot,https://www.transfermarkt.co.uk/grenoble-foot-38/startseite/verein/1290
11194,NK Lokomotiva Zagreb,KR1,38,25.7,,Silvijo Cabraja,https://www.transfermarkt.co.uk/nk-lokomotiva-zagreb/startseite/verein/11194
164,Blackburn Rovers,GB2,29,26.4,,John Eustace,https://www.transfermarkt.co.uk/blackburn-rovers/startseite/verein/164
2362,Slaven Belupo Koprivnica,KR1,33,26.5,,Ivan Radeljic,https://www.transfermarkt.co.uk/slaven-belupo-koprivnica/startseite/verein/2362
3166,Pau FC,FR2,23,25.1,,Nicolas Usaï,https://www.transfermarkt.co.uk/pau-fc/startseite/verein/3166
599,NK Varazdin,KR1,25,27.1,,Nikola Safaric,https://www.transfermarkt.co.uk/nk-varazdin/startseite/verein/599
327,NK Osijek,KR1,28,24.9,,Federico Coppitelli,https://www.transfermarkt.co.uk/nk-osijek/startseite/verein/327
1154,Red Star FC,FR2,25,26.8,,Grégory Poirier,https://www.transfermarkt.co.uk/red-star-fc/startseite/verein/1154
999,NK Istra 1961,KR1,29,23.1,,Paolo Tramezzani,https://www.transfermarkt.co.uk/nk-istra-1961/startseite/verein/999
144,HNK Rijeka,KR1,34,24.8,,Zeljko Sopic,https://www.transfermarkt.co.uk/hnk-rijeka/startseite/verein/144
10331,FC Porto B,PO2,29,20.8,,João Brandão,https://www.transfermarkt.co.uk/fc-porto-b/startseite/verein/10331
7378,Portimonense SAD,PO2,28,25.2,,Sérgio Vieira,https://www.transfermarkt.co.uk/portimonense-sc/startseite/verein/7378
24575,HNK Gorica,KR1,25,25.8,,Rajko Vidovic,https://www.transfermarkt.co.uk/hnk-gorica/startseite/verein/24575
1301,CS Marítimo,PO2,28,26.3,,Fábio Pereira,https://www.transfermarkt.co.uk/cs-maritimo/startseite/verein/1301
10330,SL Benfica B,PO2,27,19.8,,Nélson Veríssimo,https://www.transfermarkt.co.uk/benfica-lissabon-b/startseite/verein/10330
2521,FC Alverca,PO2,29,24.3,,Zé Pedro,https://www.transfermarkt.co.uk/fc-alverca/startseite/verein/2521
2639,UD Leiria,PO2,27,26.5,,Filipe Cândido,https://www.transfermarkt.co.uk/uniao-leiria/startseite/verein/2639
7788,Académico Viseu FC,PO2,27,26.1,,Rui Ferreira,https://www.transfermarkt.co.uk/academico-viseu-fc/startseite/verein/7788
2432,SC União Torreense,PO2,28,24.9,,Tiago Fernandes,https://www.transfermarkt.co.uk/sc-uniao-torreense/startseite/verein/2432
3325,GD Chaves,PO2,28,27.2,,Marco Alves,https://www.transfermarkt.co.uk/gd-chaves/startseite/verein/3325
223,HNK Sibenik,KR1,15,26.3,,Mario Carevic,https://www.transfermarkt.co.uk/hnk-sibenik/startseite/verein/223
2995,FC Paços de Ferreira,PO2,27,24.7,,Ricardo Silva,https://www.transfermarkt.co.uk/fc-pacos-de-ferreira/startseite/verein/2995
3349,CD Feirense,PO2,24,25.8,,Vítor Martins,https://www.transfermarkt.co.uk/cd-feirense/startseite/verein/3349
3345,Leixões SC,PO2,34,27.2,,Carlos Fangueiro,https://www.transfermarkt.co.uk/leixoes-sc/startseite/verein/3345
8827,UD Oliveirense,PO2,30,26.3,,Marco Leite,https://www.transfermarkt.co.uk/ud-oliveirense/startseite/verein/8827
238,Lech Poznan,PL1,30,24.4,,Niels Frederiksen,https://www.transfermarkt.co.uk/lech-posen/startseite/verein/238
6912,FC Vizela,PO2,29,26.1,,Rubén de la Barrera,https://www.transfermarkt.co.uk/fc-vizela/startseite/verein/6912
7056,CD Mafra,PO2,32,24.9,,Carlos Vaz Pinto,https://www.transfermarkt.co.uk/cd-mafra/startseite/verein/7056
5689,Cracovia,PL1,27,25.4,,Dawid Kroczek,https://www.transfermarkt.co.uk/cracovia/startseite/verein/5689
1028,Millwall FC,GB2,31,25.9,,Neil Harris,https://www.transfermarkt.co.uk/fc-millwall/startseite/verein/1028
324,Pogon Szczecin,PL1,33,25.2,,Jens Gustafsson,https://www.transfermarkt.co.uk/pogon-stettin/startseite/verein/324
428,Górnik Zabrze,PL1,28,26.8,,Jan Urban,https://www.transfermarkt.co.uk/gornik-zabrze/startseite/verein/428
6112,Piast Gliwice,PL1,28,26.2,,Aleksandar Vukovic,https://www.transfermarkt.co.uk/piast-gliwice/startseite/verein/6112
255,Legia Warszawa,PL1,30,26.9,,Gonçalo Feio,https://www.transfermarkt.co.uk/legia-warschau/startseite/verein/255
1283,FC Emmen,NL2,31,23.4,,Robin Peter,https://www.transfermarkt.co.uk/fc-emmen/startseite/verein/1283
7154,Radomiak Radom,PL1,27,27.0,,Bruno Baltazar,https://www.transfermarkt.co.uk/radomiak-radom/startseite/verein/7154
759,Slask Wroclaw,PL1,30,24.5,,Jacek Magiera,https://www.transfermarkt.co.uk/slask-wroclaw/startseite/verein/759
6110,Korona Kielce,PL1,28,24.9,,Kamil Kuzera,https://www.transfermarkt.co.uk/korona-kielce/startseite/verein/6110
9202,USL Dunkerque,FR2,28,24.8,,Luís Castro,https://www.transfermarkt.co.uk/usl-dunkerque/startseite/verein/9202
6456,GKS Katowice,PL1,32,27.2,,Rafal Gorak,https://www.transfermarkt.co.uk/gks-katowice/startseite/verein/6456
28893,Puszcza Niepolomice,PL1,22,25.9,,Tomasz Tulacz,https://www.transfermarkt.co.uk/puszcza-niepolomice/startseite/verein/28893
9644,Raków Częstochowa,PL1,29,25.0,,Marek Papszun,https://www.transfermarkt.co.uk/rakow-czestochowa/startseite/verein/9644
22431,Stal Mielec,PL1,28,26.1,,Kamil Kieres,https://www.transfermarkt.co.uk/stal-mielec/startseite/verein/22431
3527,Motor Lublin,PL1,30,25.2,,Mateusz Stolarski,https://www.transfermarkt.co.uk/motor-lublin/startseite/verein/3527
3327,FC Penafiel,PO2,28,26.9,,Hélder Cristóvão,https://www.transfermarkt.co.uk/fc-penafiel/startseite/verein/3327
88,Widzew Lodz,PL1,27,25.8,,Daniel Myśliwiec,https://www.transfermarkt.co.uk/widzew-lodz/startseite/verein/88
1701,FC Felgueiras 1932,PO2,27,25.4,,Agostinho Bento,https://www.transfermarkt.co.uk/fc-felgueiras-1932/startseite/verein/1701
1268,ADO Den Haag,NL2,27,23.9,,Darije Kalezic,https://www.transfermarkt.co.uk/ado-den-haag/startseite/verein/1268
527,FC Lausanne-Sport,C1,27,23.9,,Ludovic Magnin,https://www.transfermarkt.co.uk/fc-lausanne-sport/startseite/verein/527
257,FC St. Gallen 1879,C1,30,24.2,,Enrico Maaßen,https://www.transfermarkt.co.uk/fc-st-gallen-1879/startseite/verein/257
322,Yverdon Sport FC,C1,30,27.5,,Alessandro Mangiarratti,https://www.transfermarkt.co.uk/yverdon-sport-fc/startseite/verein/322
2790,FC Lugano,C1,28,25.9,,Mattia Croci-Torti,https://www.transfermarkt.co.uk/fc-lugano/startseite/verein/2790
26,FC Basel 1893,C1,27,24.6,,Fabio Celestini,https://www.transfermarkt.co.uk/fc-basel-1893/startseite/verein/26
61,Servette FC,C1,26,27.2,,Thomas Häberli,https://www.transfermarkt.co.uk/servette-fc/startseite/verein/61
434,FC Luzern,C1,29,23.8,,Mario Frick,https://www.transfermarkt.co.uk/fc-luzern/startseite/verein/434
504,Grasshopper Club Zurich,C1,31,24.2,,Marco Schällibaum,https://www.transfermarkt.co.uk/grasshopper-club-zurich/startseite/verein/504
452,BSC Young Boys,C1,28,26.0,,Patrick Rahmen,https://www.transfermarkt.co.uk/bsc-young-boys/startseite/verein/452
260,FC Zürich,C1,28,24.3,,Ricardo Moniz,https://www.transfermarkt.co.uk/fc-zurich/startseite/verein/260
1095,ESTAC Troyes,FR2,28,25.3,,David Guion,https://www.transfermarkt.co.uk/es-troyes-ac/startseite/verein/1095
242,FC Winterthur,C1,30,26.1,,Ognjen Zaric,https://www.transfermarkt.co.uk/fc-winterthur/startseite/verein/242
614,CR Flamengo,BRA1,27,28.8,,Tite,https://www.transfermarkt.co.uk/flamengo-rio-de-janeiro/startseite/verein/614
210,Grêmio Foot-Ball Porto Alegrense,BRA1,33,26.6,,Renato Gaúcho,https://www.transfermarkt.co.uk/gremio-porto-alegre/startseite/verein/210
537,Botafogo de Futebol e Regatas,BRA1,32,26.9,,Artur Jorge,https://www.transfermarkt.co.uk/botafogo-rio-de-janeiro/startseite/verein/537
330,Clube Atlético Mineiro,BRA1,35,25.3,,Gabriel Milito,https://www.transfermarkt.co.uk/clube-atletico-mineiro/startseite/verein/330
199,Sport Club Corinthians Paulista,BRA1,34,26.9,,António Oliveira,https://www.transfermarkt.co.uk/corinthians-sao-paulo/startseite/verein/199
978,Clube de Regatas Vasco da Gama,BRA1,28,26.3,,Rafael Paiva,https://www.transfermarkt.co.uk/vasco-da-gama-rio-de-janeiro/startseite/verein/978
609,Cruzeiro Esporte Clube,BRA1,32,26.2,,Nicolás Larcamón,https://www.transfermarkt.co.uk/ec-cruzeiro-belo-horizonte/startseite/verein/609
8793,Red Bull Bragantino,BRA1,35,25.5,,Pedro Caixinha,https://www.transfermarkt.co.uk/red-bull-bragantino/startseite/verein/8793
