player_id,name,first_name,last_name,date_of_birth,age,country_of_citizenship,country_of_birth,position,sub_position,foot,height_in_cm,market_value_in_eur,highest_market_value_in_eur,contract_expiration_date,current_club_id,current_club_name,current_club_domestic_competition_id,image_url,url
1285798,Tiaguinho,,Tiaguinho,02/02/2008,18,Brazil,Brazil,Midfield,Midfield - Central Midfield,both,176,,,13/07/2027,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/1285798-1762440562.jpg?lm=1,https://www.transfermarkt.co.uk/tiaguinho/profil/spieler/1285798
332259,Franco,Franco,Cristaldo,15/08/1996,29,Argentina,Argentina,Midfield,Midfield - Attacking Midfield,right,175,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/332259-1684807927.jpg?lm=1,https://www.transfermarkt.co.uk/franco-cristaldo/profil/spieler/332259
828045,Miguel,Miguel,Monsalve,27/02/2004,22,Colombia,Colombia,Midfield,Midfield - Attacking Midfield,right,178,,,31/12/2028,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/828045-1660018898.jpg?lm=1,https://www.transfermarkt.co.uk/miguel-monsalve/profil/spieler/828045
606716,Pepê,,Pepê,06/01/1998,28,Brazil,Brazil,Midfield,Midfield - Central Midfield,right,183,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/606716-1772151807.png?lm=1,https://www.transfermarkt.co.uk/pepe/profil/spieler/606716
1228661,Gabriel Mec,,Gabriel Mec,11/04/2008,17,Brazil,Brazil,Midfield,Midfield - Attacking Midfield,both,173,,,30/06/2027,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/1228661-1757072570.png?lm=1,https://www.transfermarkt.co.uk/gabriel-mec/profil/spieler/1228661
672202,Camilo,,Camilo,23/02/1999,27,Brazil,Brazil,Midfield,Midfield - Defensive Midfield,right,176,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/672202-1722083218.png?lm=1,https://www.transfermarkt.co.uk/camilo/profil/spieler/672202
423604,Francis,Francis,Amuzu,23/08/1999,26,Belgium,Ghana,Attack,Attack - Left Winger,right,169,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/423604-1704981793.jpg?lm=1,https://www.transfermarkt.co.uk/francis-amuzu/profil/spieler/423604
662742,Alexander,Alexander,Aravena,06/09/2002,23,Chile,Chile,Attack,Attack - Left Winger,right,178,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/662742-1678995872.jpg?lm=1,https://www.transfermarkt.co.uk/alexander-aravena/profil/spieler/662742
1221317,Riquelme,,Riquelme,13/08/2006,19,Brazil,Brazil,Midfield,Midfield - Attacking Midfield,right,181,,,31/12/2027,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/riquelme/profil/spieler/1221317
75435,Marcos Rocha,,Marcos Rocha,11/12/1988,37,Brazil,Brazil,Defender,Defender - Right-Back,right,176,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/75435-1543836089.jpg?lm=1,https://www.transfermarkt.co.uk/marcos-rocha/profil/spieler/75435
657746,Cristian,Cristian,Olivera,17/04/2002,23,Uruguay,Uruguay,Attack,Attack - Right Winger,right,170,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/657746-1709932388.jpg?lm=1,https://www.transfermarkt.co.uk/cristian-olivera/profil/spieler/657746
373170,Cristian,Cristian,Pavón,21/01/1996,30,Argentina,Argentina,Attack,Attack - Right Winger,right,174,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/373170-1583574833.JPG?lm=1,https://www.transfermarkt.co.uk/cristian-pavon/profil/spieler/373170
525287,Carlos Vinícius,,Carlos Vinícius,25/03/1995,30,Brazil,Brazil,Attack,Attack - Centre-Forward,left,190,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/525287-1662070180.jpg?lm=1,https://www.transfermarkt.co.uk/carlos-vinicius/profil/spieler/525287
976951,Jardiel,,Jardiel,21/03/2005,20,Brazil,Brazil,Attack,Attack - Centre-Forward,right,186,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/976951-1711569438.jpg?lm=1,https://www.transfermarkt.co.uk/jardiel/profil/spieler/976951
52769,Willian,,Willian,09/08/1988,37,Brazil,Brazil,Attack,Attack - Left Winger,right,175,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/52769-1740646449.jpg?lm=1,https://www.transfermarkt.co.uk/willian/profil/spieler/52769
611426,Matías,Matías,Arezo,21/11/2002,23,Uruguay,Uruguay,Attack,Attack - Centre-Forward,right,177,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/611426-1758911319.jpg?lm=1,https://www.transfermarkt.co.uk/matias-arezo/profil/spieler/611426
1024605,André Henrique,,André Henrique,17/12/2001,24,Brazil,Brazil,Attack,Attack - Centre-Forward,right,189,,,31/12/2028,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/1024605-1711573149.jpg?lm=1,https://www.transfermarkt.co.uk/andre-henrique/profil/spieler/1024605
1005583,Alysson,,Alysson,05/05/2006,19,Brazil,Brazil,Attack,Attack - Right Winger,left,184,,,-,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/1005583-1756473897.png?lm=1,https://www.transfermarkt.co.uk/alysson/profil/spieler/1005583
294798,Nathan,,Nathan,13/03/1996,30,Brazil,Brazil,Midfield,Midfield - Attacking Midfield,right,177,,,-,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/294798-1747127415.jpg?lm=1,https://www.transfermarkt.co.uk/nathan/profil/spieler/294798
95732,Martin,Martin,Braithwaite,05/06/1991,34,Denmark,Denmark,Attack,Attack - Centre-Forward,right,177,,,31/12/2027,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/95732-1583334177.jpg?lm=1,https://www.transfermarkt.co.uk/martin-braithwaite/profil/spieler/95732
1257350,Jeferson,,Jeferson,16/01/2007,19,Brazil,Brazil,Attack,Attack,right,,,,-,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/1257350-1769134007.png?lm=1,https://www.transfermarkt.co.uk/jeferson/profil/spieler/1257350
813121,Mateus,,Mateus,02/05/2002,23,Brazil,Brazil,Goalkeeper,Goalkeeper,right,199,,,30/06/2028,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/813121-1706119734.jpg?lm=1,https://www.transfermarkt.co.uk/mateus/profil/spieler/813121
641458,Carlos Miguel,,Carlos Miguel,09/10/1998,27,Brazil,Brazil,Goalkeeper,Goalkeeper,left,204,,,31/07/2030,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/641458-1718990783.jpg?lm=1,https://www.transfermarkt.co.uk/carlos-miguel/profil/spieler/641458
1257351,Smiley,,Smiley,08/05/2007,18,Brazil,Brazil,Attack,Attack,right,,,,-,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/1257351-1769131929.png?lm=1,https://www.transfermarkt.co.uk/smiley/profil/spieler/1257351
69400,Weverton,,Weverton,13/12/1987,38,Brazil,Brazil,Goalkeeper,Goalkeeper,right,189,,,31/12/2028,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/69400-1751657170.jpg?lm=1,https://www.transfermarkt.co.uk/weverton/profil/spieler/69400
1004722,César Rodrigues,,César Rodrigues,07/01/2006,20,Brazil,Brazil,Goalkeeper,Goalkeeper,right,192,,,-,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1004722-1680449878.jpg?lm=1,https://www.transfermarkt.co.uk/cesar-rodrigues/profil/spieler/1004722
53015,Marcelo Lomba,,Marcelo Lomba,18/12/1986,39,Brazil,Brazil,Goalkeeper,Goalkeeper,right,189,,,31/12/2026,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/53015-1523613416.jpg?lm=1,https://www.transfermarkt.co.uk/marcelo-lomba/profil/spieler/53015
1229317,Kauan Lima,,Kauan Lima,14/02/2007,19,Brazil,Brazil,Goalkeeper,Goalkeeper,right,192,,,31/12/2028,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1229317-1768936910.jpg?lm=1,https://www.transfermarkt.co.uk/kauan-lima/profil/spieler/1229317
980806,Lucas Mila,,Lucas Mila,28/01/2003,23,Brazil,Brazil,Midfield,Midfield - Defensive Midfield,right,176,,,-,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/lucas-mila/profil/spieler/980806
1222227,Luiz Sá,,Luiz Sá,01/03/2007,19,Brazil,Brazil,Goalkeeper,Goalkeeper,right,185,,,31/03/2027,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1222227-1769507273.jpg?lm=1,https://www.transfermarkt.co.uk/luiz-sa/profil/spieler/1222227
1093863,Aranha,,Aranha,07/02/2005,21,Brazil,Brazil,Goalkeeper,Goalkeeper,right,190,,,30/06/2029,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1093863-1680448579.jpg?lm=1,https://www.transfermarkt.co.uk/aranha/profil/spieler/1093863
964591,Naves,,Naves,08/05/2002,23,Brazil,Brazil,Defender,Defender - Centre-Back,right,184,,,30/06/2026,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/964591-1670983137.jpg?lm=1,https://www.transfermarkt.co.uk/naves/profil/spieler/964591
458710,Murilo,,Murilo,27/03/1997,28,Brazil,Brazil,Defender,Defender - Centre-Back,right,188,,,31/12/2027,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/458710-1642081312.png?lm=1,https://www.transfermarkt.co.uk/murilo/profil/spieler/458710
563692,Bruno,Bruno,Fuchs,01/04/1999,26,Brazil,Brazil,Defender,Defender - Centre-Back,right,190,,,31/12/2029,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/563692-1629034685.png?lm=1,https://www.transfermarkt.co.uk/bruno-fuchs/profil/spieler/563692
1253807,Luis,Luis,Benedetti,07/06/2006,19,Brazil,Brazil,Defender,Defender - Centre-Back,left,197,,,31/12/2029,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1253807-1764259289.jpg?lm=1,https://www.transfermarkt.co.uk/luis-benedetti/profil/spieler/1253807
867847,Micael,,Micael,12/08/2000,25,Brazil,Brazil,Defender,Defender - Centre-Back,left,183,,,31/12/2026,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/867847-1771694541.jpg?lm=1,https://www.transfermarkt.co.uk/micael/profil/spieler/867847
849582,Agustín,Agustín,Giay,16/01/2004,22,Argentina,Argentina,Defender,Defender - Right-Back,right,180,,,31/12/2030,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/849582-1746578372.jpg?lm=1,https://www.transfermarkt.co.uk/agustin-giay/profil/spieler/849582
1115722,Arthur Gabriel,,Arthur Gabriel,04/09/2005,20,Brazil,Brazil,Defender,Defender - Left-Back,left,177,,,31/12/2029,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1115722-1680448889.jpeg?lm=1,https://www.transfermarkt.co.uk/arthur-gabriel/profil/spieler/1115722
816129,Vanderlan,,Vanderlan,07/09/2002,23,Brazil,Brazil,Defender,Defender - Left-Back,left,183,,,31/12/2030,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/816129-1658806524.jpg?lm=1,https://www.transfermarkt.co.uk/vanderlan/profil/spieler/816129
496268,Joaquín,Joaquín,Piquerez,24/08/1998,27,Uruguay,Uruguay,Defender,Defender - Left-Back,left,184,,,31/12/2030,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/496268-1706144655.jpg?lm=1,https://www.transfermarkt.co.uk/joaquin-piquerez/profil/spieler/496268
1093864,Gilberto Junior,,Gilberto Junior,27/03/2005,20,Brazil,Brazil,Defender,Defender - Right-Back,right,165,,,31/12/2026,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1093864-1680448784.jpg?lm=1,https://www.transfermarkt.co.uk/gilberto-junior/profil/spieler/1093864
851595,Jefté,,Jefté,21/12/2003,22,Brazil,Brazil,Defender,Defender - Left-Back,left,183,,,31/07/2030,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/851595-1716581601.jpg?lm=1,https://www.transfermarkt.co.uk/jefte/profil/spieler/851595
601011,Caio Paulista,,Caio Paulista,11/05/1998,27,Brazil,Brazil,Defender,Defender - Left-Back,left,184,,,31/12/2026,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/601011-1597996108.jpg?lm=1,https://www.transfermarkt.co.uk/caio-paulista/profil/spieler/601011
627230,Fabinho,,Fabinho,09/04/2002,23,Brazil,Brazil,Midfield,Midfield - Defensive Midfield,right,178,,,31/12/2029,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/627230-1660908217.jpg?lm=1,https://www.transfermarkt.co.uk/fabinho/profil/spieler/627230
642758,Aníbal,Aníbal,Moreno,13/05/1999,26,Argentina,Argentina,Midfield,Midfield - Defensive Midfield,right,177,,,31/12/2027,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/642758-1746577695.jpg?lm=1,https://www.transfermarkt.co.uk/anibal-moreno/profil/spieler/642758
147361,Mayke,,Mayke,10/11/1992,33,Brazil,Brazil,Defender,Defender - Right-Back,right,178,,,31/12/2027,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/147361-1461926352.jpg?lm=1,https://www.transfermarkt.co.uk/mayke/profil/spieler/147361
707447,Emiliano,Emiliano,Martínez,17/08/1999,26,Uruguay,Uruguay,Midfield,Midfield - Defensive Midfield,right,185,,,31/12/2029,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/707447-1720681061.jpg?lm=1,https://www.transfermarkt.co.uk/emiliano-martinez/profil/spieler/707447
203394,Andreas,Andreas,Pereira,01/01/1996,30,Brazil,Belgium,Midfield,Midfield - Central Midfield,right,178,,,31/12/2028,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/203394-1659355525.jpg?lm=1,https://www.transfermarkt.co.uk/andreas-pereira/profil/spieler/203394
735573,Richard,Richard,Ríos,02/06/2000,25,Colombia,Colombia,Midfield,Midfield - Defensive Midfield,right,187,,,30/06/2030,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/735573-1721090544.jpg?lm=1,https://www.transfermarkt.co.uk/richard-rios/profil/spieler/735573
1268048,Luis Pacheco,,Luis Pacheco,02/02/2008,18,Brazil,Brazil,Midfield,Midfield - Defensive Midfield,right,180,,,31/12/2029,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1268048-1761612108.png?lm=1,https://www.transfermarkt.co.uk/luis-pacheco/profil/spieler/1268048
1004736,Figueiredo,,Figueiredo,03/03/2006,20,Brazil,Brazil,Midfield,Midfield - Central Midfield,right,177,,,30/09/2026,1023,Sociedade Esportiva Palmeiras,BRA1,https://img.a.transfermarkt.technology/portrait/header/1004736-1680450706.jpg?lm=1,https://www.transfermarkt.co.uk/figueiredo/profil/spieler/1004736
